district,region,vulnerability_index_pc1,gi_star_queen,gi_star_queen_class,gi_star_knn6,gi_star_knn6_class,lisa_quadrant_queen,lisa_pvalue_queen
Effutu Municipal,Central,-0.5587669837884925,-0.6673295314151029,not_significant,-0.530793622680839,not_significant,3,0.1
Gomoa East,Central,-1.2262048680007915,-0.46583067911428744,not_significant,-0.32221090539760516,not_significant,3,0.104
Abura Asebu Kwamankese,Central,0.2537316386435326,-0.25190367304530575,not_significant,-0.20393246488215003,not_significant,4,0.312
Jomoro Municipal,Western,0.0809489491462126,-0.2277458022592132,not_significant,-0.19476404503201572,not_significant,4,0.374
Ellembelle,Western,-0.0301792513759801,-0.08078889265452233,not_significant,-0.11820956525927653,not_significant,3,0.458
Dormaa Central Municipal,Bono,-1.443154409635704,,not_significant,-0.49568663763379955,not_significant,3,0.001
Dormaa West,Bono,-1.2541545119246753,-0.30301059925328844,not_significant,-0.5138679894080519,not_significant,3,0.376
Nadowli Kaleo,Upper West,2.789612121764369,-1.397191314024846,coldspot,-1.4166785946142102,coldspot,1,0.008
Prestea/Huni Valley Municipal,Western,-0.1465596197100825,-0.052543478181717465,not_significant,-0.0703720430926644,not_significant,3,0.488
Ahanta West Municipal,Western,0.0039221488938272,-0.6056321665494637,not_significant,-0.5380616660007164,not_significant,4,0.067
Daffiama Bussie Issa,Upper West,2.2435270282920667,-1.099810373785876,coldspot,-1.2808286327296061,coldspot,1,0.007
Nzema East Municipal,Western,0.1107338879753028,-0.1279875362760515,not_significant,-0.3430986172291384,not_significant,4,0.426
Lawra Municipal,Upper West,2.358032855135086,-1.4880290901109121,coldspot,-1.41220959961297,coldspot,1,0.011
Nandom,Upper West,1.5977653812268595,-1.4488198286421716,coldspot,-1.476573880847829,coldspot,1,0.023
Tarkwa-Nsuaem Municipal,Western,-1.2502281061175489,-0.04031200418045146,not_significant,-0.40842127868322436,not_significant,3,0.487
Talensi,Upper East,3.861670517387509,-1.4604648399883262,coldspot,-1.3774826516373204,coldspot,1,0.002
Sefwi Akontombra,Western North,-0.4293058067206998,-0.16988266764312132,not_significant,-0.17539335538768813,not_significant,3,0.385
Effia Kwesimintsim Municipal,Western,-2.2855701157942603,-0.39867352045176174,not_significant,-0.34211064493488985,not_significant,3,0.268
Nabdam,Upper East,5.345939704685836,-1.6595456352396436,coldspot,-1.4953061128511749,coldspot,1,0.001
Builsa South,Upper East,3.808350338166218,-1.0967559922699224,coldspot,-0.9566633137861426,coldspot,1,0.011
Builsa North Municipal,Upper East,2.289661627296692,-1.4717534053546153,coldspot,-1.042012216769009,coldspot,1,0.021
Binduri,Upper East,4.244740877777323,-1.534340746841837,coldspot,-1.9541835522751285,coldspot,1,0.008
Pusiga,Upper East,3.251384586189305,-1.5153132825363467,coldspot,-1.7396860766711062,coldspot,1,0.02
Bawku Municipal,Upper East,1.12798600860472,-2.117975021563301,coldspot,-2.2090918759856244,coldspot,1,0.001
North Gonja,Savannah,4.552260436735496,-1.8799891587771458,coldspot,-1.680987749400073,coldspot,1,0.001
West Gonja,Savannah,2.219819282137765,-2.1136670205340704,coldspot,-2.01828716811391,coldspot,1,0.001
Mion,Northern,3.4387962753097114,-1.4742972398759215,coldspot,-1.2012807488598327,coldspot,1,0.001
Yendi Municipal,Northern,2.430665448783131,-1.3902355459501823,coldspot,-1.5043062014580222,coldspot,1,0.004
Tolon,Northern,4.431878176625472,-1.6743908944705275,coldspot,-1.7495574835294263,coldspot,1,0.001
Kumbungu,Northern,3.766316284026805,-1.8797973023145016,coldspot,-1.562842872208716,coldspot,1,0.001
West Mamprusi Municipal,North East,3.116322450137782,-1.825759637579416,coldspot,-1.245862223586441,coldspot,1,0.001
Mamprugu Moagduri,North East,2.0055779216554366,-1.720709735658897,coldspot,-1.7273965195890992,coldspot,1,0.001
Zabzugu,Northern,2.7081820101707264,-1.3225840683325685,coldspot,-1.31379325845631,coldspot,1,0.007
Tatale Sanguli,Northern,2.778796652612156,-1.3685420482190591,not_significant,-1.2250004579709266,coldspot,1,0.114
Sene East,Bono East,1.2648926851932871,-0.4990127823240044,not_significant,-0.20524053594358985,not_significant,1,0.085
Bibiani Anhwiaso Bekwai Municipal,Western North,-1.2260010651440514,-0.1177590918366489,not_significant,-0.18897909347250635,not_significant,3,0.422
Sene West,Bono East,-0.3553292063642634,0.7124393515443622,not_significant,0.3076387270504882,not_significant,2,0.065
Upper Denkyira East Municipal,Central,-0.4371409592213413,-0.02632818060029713,not_significant,-0.25597027185636473,not_significant,3,0.47
Asutifi North,Ahafo,-0.5255935047515108,-0.5913780889484134,not_significant,-0.5869552180950826,not_significant,3,0.077
Ahafo Ano North Municipal,Ashanti,-1.043775263890663,-0.31173464016907887,not_significant,-0.2444245731807694,not_significant,3,0.283
Amansie Central,Ashanti,-0.3631204424337886,-0.28659356495828237,not_significant,-0.3473404233453543,not_significant,3,0.239
Amansie West,Ashanti,0.4008349338629061,-0.4154305310173781,not_significant,-0.5643386170445674,not_significant,4,0.147
Asutifi South,Ahafo,-0.5139187071943183,-0.3676224764208561,not_significant,-0.3446156696957739,not_significant,3,0.175
Techiman Municipal,Bono East,-1.9178267588538205,-0.3399814624782691,not_significant,-0.3526827786097708,not_significant,3,0.207
Upper Denkyira West,Central,-0.6651746411225452,-0.12839058013899352,not_significant,-0.26201763847351833,not_significant,3,0.408
Techiman North,Bono East,-1.22441002223369,-0.33624819416356316,not_significant,-0.30863994874724965,not_significant,3,0.266
Cape Cape Metropolitan Area (CCMA)-Cape Coast South & Cape Coast North,Central,-1.7368832752073031,0.003327523154155555,not_significant,-0.07654923599092585,not_significant,2,0.47
